origin,destination,distance,origin_lat,origin_lon,dest_lat,dest_lon,season,day_of_week,hour,is_weekend,is_peak_hour,user_profile,user_age,user_income,price_sensitivity,time_priority,comfort_priority,transport_type,available_train,available_bus,available_flight,base_demand,seasonal_multiplier,weather_factor,special_event,actual_price,actual_time,user_satisfaction
Catania,Bari,429.85625090593766,37.5079,15.083,41.1177,16.8719,autumn,1,9,False,True,business,51,62833.61021448099,0.2,0.9,0.8,bus,False,True,False,0.9611641081339443,0.95,0.9766461707531141,0,34.0,6.23,0.453
Bologna,Napoli,470.3508280863774,44.4949,11.3426,40.8518,14.2681,spring,4,12,False,False,business,67,77434.29739092907,0.2,0.9,0.8,bus,False,True,False,1.2914879565065278,1.05,1.0224232716411055,0,50.78,5.57,0.571
Catania,Milano,1011.0699862116215,37.5079,15.083,45.4642,9.19,spring,0,7,False,False,leisure,65,46229.89391279666,0.8,0.4,0.6,bus,False,True,False,1.3803146329306064,1.05,0.9907219760335443,0,99.56,11.21,0.317
Genova,Firenze,197.5400929972036,44.4056,8.9463,43.7696,11.2558,autumn,0,10,False,False,leisure,40,29694.314516255392,0.8,0.4,0.6,bus,False,True,False,1.2946557469433542,0.95,0.9634618482104901,0,17.83,2.34,0.912
Catania,Torino,1042.5474671921197,37.5079,15.083,45.0703,7.6869,winter,0,14,False,False,leisure,22,40787.08108051755,0.8,0.4,0.6,bus,False,True,False,0.754401883798443,0.85,0.8102620695470625,0,47.73,14.09,0.516
Torino,Bari,864.8923493150704,45.0703,7.6869,41.1177,16.8719,autumn,1,9,False,True,business,61,61882.70383219014,0.2,0.9,0.8,bus,False,True,False,0.9733321638368133,0.95,0.8029068620133416,0,48.42,13.72,0.15
Cagliari,Palermo,388.09698802679287,39.2238,9.1217,38.1157,13.3613,winter,4,6,False,False,business,33,48839.66469642565,0.2,0.9,0.8,bus,False,True,False,0.8137229161495009,0.85,0.8770704921353866,0,19.76,4.82,0.654
Genova,Palermo,790.4894382572269,44.4056,8.9463,38.1157,13.3613,spring,0,8,False,True,budget,33,28428.962428207953,0.95,0.2,0.3,bus,False,True,False,1.5209890941161015,1.05,0.9137624002566589,0,72.06,11.69,0.476
Perugia,Genova,311.826995976702,43.1107,12.3908,44.4056,8.9463,autumn,6,12,True,False,business,40,76479.86663402006,0.2,0.9,0.8,bus,False,True,False,1.1339896955849587,0.95,1.1590360102808888,0,31.11,4.21,0.643
Genova,Verona,197.77884609135177,44.4056,8.9463,45.4384,10.9916,autumn,5,17,True,True,business,27,74344.6564631442,0.2,0.9,0.8,bus,False,True,False,1.6381859716913647,0.95,1.1327164711625417,1,36.43,3.68,0.736
Palermo,Firenze,653.0202356768729,38.1157,13.3613,43.7696,11.2558,winter,0,10,False,False,budget,19,15605.84377705102,0.95,0.2,0.3,bus,False,True,False,1.0356799676103363,0.85,1.1158879786855394,0,50.58,9.49,0.615
Salerno,Bologna,508.1775127667676,40.6824,14.7681,44.4949,11.3426,autumn,1,16,False,False,budget,48,22180.474138425463,0.95,0.2,0.3,bus,False,True,False,0.979459407143356,0.95,0.9585736228006299,0,35.01,7.41,0.712
Venezia,Pisa,243.84268356711726,45.4408,12.3155,43.7228,10.4017,spring,6,22,True,False,leisure,67,34067.162479677565,0.8,0.4,0.6,bus,False,True,False,1.3606283435545619,1.05,1.0818465486365278,0,28.01,3.62,0.774
Cagliari,Bologna,614.2328335911224,39.2238,9.1217,44.4949,11.3426,summer,0,21,False,False,budget,63,22430.936310249934,0.95,0.2,0.3,bus,False,True,False,1.4370953300789469,1.25,1.0271077829031958,0,78.14,7.28,0.549
Venezia,Torino,364.5875038455494,45.4408,12.3155,45.0703,7.6869,summer,5,14,True,False,business,54,55880.307918540224,0.2,0.9,0.8,bus,False,True,False,1.7483253761660102,1.25,1.0243355719352587,0,56.35,4.15,0.622
Bologna,Salerno,508.1775127667676,44.4949,11.3426,40.6824,14.7681,summer,4,20,False,False,business,52,62978.709097362895,0.2,0.9,0.8,bus,False,True,False,0.9920650235682279,1.25,1.061571105238247,1,68.96,7.11,0.339
Genova,Catania,923.4070866903812,44.4056,8.9463,37.5079,15.083,autumn,5,11,True,False,leisure,48,27104.09014712763,0.8,0.4,0.6,bus,False,True,False,0.9719959085964074,0.95,1.1005760229030255,1,112.45,13.23,0.196
Salerno,Brescia,654.5268007886989,40.6824,14.7681,45.5416,10.2118,winter,6,12,True,False,leisure,27,34461.93381718823,0.8,0.4,0.6,bus,False,True,False,0.588561812574299,0.85,0.8377474952340733,0,32.79,8.83,0.636
Salerno,Perugia,334.0688317641506,40.6824,14.7681,43.1107,12.3908,winter,6,16,True,False,leisure,29,41222.98014727512,0.8,0.4,0.6,bus,False,True,False,0.6962863602605107,0.85,1.0745708255951985,1,30.13,4.85,0.8
Salerno,Venezia,565.3081691477066,40.6824,14.7681,45.4408,12.3155,winter,3,12,False,False,budget,38,18850.372918785488,0.95,0.2,0.3,bus,False,True,False,1.1409268564166415,0.85,1.1892244047821967,1,61.26,7.43,0.635
Roma,Perugia,134.59097229843186,41.9028,12.4964,43.1107,12.3908,spring,4,13,False,False,leisure,64,42686.92246500293,0.8,0.4,0.6,train,True,True,False,0.9564492503767602,1.05,0.818459707445398,0,17.14,1.79,0.921
Roma,Pisa,264.83980051455734,41.9028,12.4964,43.7228,10.4017,winter,1,9,False,True,business,60,70521.73156710842,0.2,0.9,0.8,bus,False,True,False,0.7008023512938462,0.85,0.8268582402415853,1,17.81,4.56,0.645
Cagliari,Reggio Calabria,579.6512961912498,39.2238,9.1217,38.1061,15.6444,summer,6,12,True,False,leisure,34,49910.47261015995,0.8,0.4,0.6,bus,False,True,False,1.0892984532974035,1.25,0.8121907155363176,0,53.06,8.53,0.559
Firenze,Pisa,68.80517205790444,43.7696,11.2558,43.7228,10.4017,autumn,2,19,False,True,business,18,49476.627245830445,0.2,0.9,0.8,train,True,True,False,0.9586235417980845,0.95,1.1429443740458507,1,13.4,1.2,0.897
Perugia,Genova,311.826995976702,43.1107,12.3908,44.4056,8.9463,spring,1,20,False,False,business,46,58600.90664340432,0.2,0.9,0.8,bus,False,True,False,0.9981667577208219,1.05,0.8866748678131401,0,25.0,4.24,0.64
Firenze,Napoli,408.12561110051274,43.7696,11.2558,40.8518,14.2681,autumn,5,6,True,False,business,63,63808.21233852615,0.2,0.9,0.8,bus,False,True,False,1.4427748454264382,0.95,0.9465453524943115,0,37.44,5.27,0.63
Palermo,Bari,449.19531235055604,38.1157,13.3613,41.1177,16.8719,spring,1,14,False,False,leisure,69,35069.34614667613,0.8,0.4,0.6,bus,False,True,False,0.9071965751984497,1.05,0.9173049103690336,1,45.95,6.65,0.666
Napoli,Catania,378.39536111510535,40.8518,14.2681,37.5079,15.083,autumn,0,14,False,False,budget,60,20204.254235766683,0.95,0.2,0.3,bus,False,True,False,0.6920596124862514,0.95,1.1165160149605338,0,29.75,5.86,0.785
Napoli,Salerno,46.12887918330604,40.8518,14.2681,40.6824,14.7681,spring,4,8,False,True,leisure,30,44325.01639334415,0.8,0.4,0.6,bus,True,True,False,0.8674441448606316,1.05,1.058864585607584,1,5.34,0.96,0.933
Verona,Pisa,196.4021318534141,45.4384,10.9916,43.7228,10.4017,winter,3,6,False,False,leisure,48,38089.74934444186,0.8,0.4,0.6,bus,False,True,False,0.5880632592223258,0.85,0.9132453220549795,0,10.29,2.57,0.905
Firenze,Palermo,653.0202356768729,43.7696,11.2558,38.1157,13.3613,spring,6,11,True,False,business,66,75047.27038412042,0.2,0.9,0.8,bus,False,True,False,1.6427736773858357,1.05,1.1515043990842546,0,92.39,10.74,0.15
Reggio Calabria,Catania,82.80663925047362,38.1061,15.6444,37.5079,15.083,winter,5,9,True,True,leisure,56,41067.72663025323,0.8,0.4,0.6,bus,False,True,False,0.932731233953995,0.85,0.8356407131342469,0,5.04,1.34,0.936
Venezia,Napoli,534.2505044970145,45.4408,12.3155,40.8518,14.2681,summer,6,18,True,True,business,65,65565.19725094999,0.2,0.9,0.8,bus,False,True,False,2.8597106497447085,1.25,0.8103138865226714,1,118.81,8.33,0.19
Milano,Verona,140.56002944654563,45.4642,9.19,45.4384,10.9916,spring,5,12,True,False,leisure,58,37387.80204264221,0.8,0.4,0.6,bus,False,True,False,1.4848530629328447,1.05,1.0767043141759052,0,18.42,2.24,0.938
Palermo,Napoli,314.03026678690725,38.1157,13.3613,40.8518,14.2681,spring,5,10,True,False,leisure,49,48173.659954025235,0.8,0.4,0.6,bus,False,True,False,1.806279533004561,1.05,1.0106824939970387,0,43.74,4.17,0.751
Brescia,Roma,444.2696356016952,45.5416,10.2118,41.9028,12.4964,winter,3,15,False,False,leisure,40,38964.085041170845,0.8,0.4,0.6,bus,False,True,False,1.0739561846830425,0.85,0.8621895181162869,0,29.14,6.19,0.755
Genova,Reggio Calabria,896.0841828577638,44.4056,8.9463,38.1061,15.6444,summer,6,8,True,True,business,18,55989.22566422419,0.2,0.9,0.8,bus,False,True,False,1.221863224456575,1.25,1.1548735485652302,1,172.87,16.79,0.091
Perugia,Genova,311.826995976702,43.1107,12.3908,44.4056,8.9463,spring,1,7,False,False,budget,18,28020.38881404102,0.95,0.2,0.3,bus,False,True,False,0.9870263698827744,1.05,0.8948415481333978,1,31.35,3.74,0.775
Brescia,Bari,729.0395435734436,45.5416,10.2118,41.1177,16.8719,spring,4,17,False,True,business,67,74781.58986464515,0.2,0.9,0.8,bus,False,True,False,1.2423619098349141,1.05,1.1516079535412596,0,73.22,11.6,0.105
Pisa,Milano,216.09499076578254,43.7228,10.4017,45.4642,9.19,autumn,5,12,True,False,business,44,48875.8909042987,0.2,0.9,0.8,bus,False,True,False,1.507520512036534,0.95,1.011795701247227,0,21.87,3.27,0.81
Brescia,Bologna,146.44191946697546,45.5416,10.2118,44.4949,11.3426,autumn,1,11,False,False,leisure,18,39275.79359248126,0.8,0.4,0.6,bus,False,True,False,0.9332777912515973,0.95,1.0036721054440565,0,10.22,2.09,0.854
Palermo,Catania,165.6559438162306,38.1157,13.3613,37.5079,15.083,summer,6,8,True,True,leisure,28,32846.473655427006,0.8,0.4,0.6,bus,False,True,False,1.7874552485740915,1.25,1.060641123047554,0,25.39,2.67,0.822
Bari,Roma,374.60021029824793,41.1177,16.8719,41.9028,12.4964,winter,4,6,False,False,business,60,68972.79238109579,0.2,0.9,0.8,bus,False,True,False,0.9320440232048509,0.85,0.9958678318652716,0,24.0,4.19,0.735
Torino,Firenze,318.1646173611902,45.0703,7.6869,43.7696,11.2558,winter,5,14,True,False,leisure,57,31394.415216890382,0.8,0.4,0.6,bus,False,True,False,1.2074808532930172,0.85,0.8202853306024557,1,29.38,3.63,0.786
Brescia,Catania,980.5582658323374,45.5416,10.2118,37.5079,15.083,autumn,5,9,True,True,leisure,27,42585.098792344696,0.8,0.4,0.6,bus,False,True,False,1.1384180697562942,0.95,0.9067393327188618,1,116.49,12.77,0.182
Bari,Roma,374.60021029824793,41.1177,16.8719,41.9028,12.4964,autumn,1,20,False,False,leisure,67,35256.795526176575,0.8,0.4,0.6,bus,False,True,False,1.308318101249281,0.95,0.8570473488759816,0,28.43,5.3,0.771
Napoli,Verona,574.9982642481359,40.8518,14.2681,45.4384,10.9916,autumn,2,22,False,False,leisure,69,29445.414117253717,0.8,0.4,0.6,bus,False,True,False,1.0732796307483294,0.95,0.9210184957823867,0,39.77,6.38,0.676
Palermo,Bari,449.19531235055604,38.1157,13.3613,41.1177,16.8719,winter,6,7,True,False,business,56,54505.70224973098,0.2,0.9,0.8,bus,False,True,False,0.7484988676579566,0.85,0.9734552318234784,0,31.56,5.9,0.582
Bari,Firenze,546.907333400625,41.1177,16.8719,43.7696,11.2558,summer,6,9,True,True,leisure,25,37052.60301746252,0.8,0.4,0.6,bus,False,True,False,3.218909557126689,1.25,0.8786671293669345,0,120.93,7.36,0.291
Perugia,Torino,434.19012515419155,43.1107,12.3908,45.0703,7.6869,winter,5,10,True,False,leisure,46,37594.888668975786,0.8,0.4,0.6,bus,False,True,False,0.9935869684057683,0.85,0.866150192204799,0,26.5,6.01,0.676
Verona,Venezia,103.29133579911766,45.4384,10.9916,45.4408,12.3155,winter,2,19,False,True,business,32,56558.12135714799,0.2,0.9,0.8,train,True,True,False,1.1549694782834534,0.85,1.1925347325356528,1,24.04,1.59,0.904
Firenze,Venezia,203.883196592712,43.7696,11.2558,45.4408,12.3155,summer,5,6,True,False,business,43,72167.01409360788,0.2,0.9,0.8,bus,False,True,False,2.680406496274167,1.25,1.1156800387891643,1,61.67,3.29,0.767
Torino,Salerno,755.136502159887,45.0703,7.6869,40.6824,14.7681,spring,3,16,False,False,business,38,79314.81553907195,0.2,0.9,0.8,bus,False,True,False,0.8384301021493844,1.05,0.9746193074920023,0,54.91,10.99,0.177
Venezia,Bologna,130.07793723339572,45.4408,12.3155,44.4949,11.3426,autumn,6,14,True,False,leisure,42,29142.925533473368,0.8,0.4,0.6,bus,False,True,False,1.1351422138969551,0.95,0.8247417503415768,0,9.45,2.05,0.855
Perugia,Bari,430.87804383975475,43.1107,12.3908,41.1177,16.8719,summer,3,16,False,False,leisure,42,29936.888164782376,0.8,0.4,0.6,bus,False,True,False,1.2595188697492172,1.25,1.1630380471773956,0,60.56,5.86,0.554
Bari,Firenze,546.907333400625,41.1177,16.8719,43.7696,11.2558,spring,5,19,True,True,leisure,62,44003.36846461305,0.8,0.4,0.6,bus,False,True,False,2.358630081600942,1.05,0.9809276109470871,0,83.22,7.68,0.475
Venezia,Salerno,565.3081691477066,45.4408,12.3155,40.6824,14.7681,spring,3,11,False,False,business,58,51739.03244129954,0.2,0.9,0.8,bus,False,True,False,0.7549941336446688,1.05,0.952825768497495,0,39.19,7.42,0.415
Bologna,Napoli,470.3508280863774,44.4949,11.3426,40.8518,14.2681,spring,5,17,True,True,leisure,68,36965.21533760455,0.8,0.4,0.6,bus,False,True,False,2.0572015723100203,1.05,1.107532893895646,0,74.48,7.83,0.455
Reggio Calabria,Salerno,296.1980587882089,38.1061,15.6444,40.6824,14.7681,winter,5,12,True,False,business,37,69885.73309425768,0.2,0.9,0.8,bus,False,True,False,0.5945327806762508,0.85,1.000638663286602,1,24.15,4.33,0.715
Napoli,Venezia,534.2505044970145,40.8518,14.2681,45.4408,12.3155,spring,2,13,False,False,business,62,55493.589254287246,0.2,0.9,0.8,bus,False,True,False,1.673325752511116,1.05,1.1512659554405016,1,97.81,7.87,0.294
Milano,Salerno,698.2094152942275,45.4642,9.19,40.6824,14.7681,autumn,6,14,True,False,leisure,58,25554.200885091956,0.8,0.4,0.6,bus,False,True,False,0.8981578840300588,0.95,0.8069476682580313,0,44.53,8.03,0.525
Milano,Reggio Calabria,976.9015131518594,45.4642,9.19,38.1061,15.6444,winter,0,12,False,False,leisure,50,27152.419414607255,0.8,0.4,0.6,bus,False,True,False,0.4394606600009313,0.85,1.002029161834063,0,51.24,12.19,0.499
Napoli,Cagliari,473.9550694617332,40.8518,14.2681,39.2238,9.1217,autumn,5,9,True,True,business,62,77888.92641829353,0.2,0.9,0.8,bus,False,True,False,1.0444946804136979,0.95,1.1071357974281182,0,45.4,7.84,0.333
Venezia,Torino,364.5875038455494,45.4408,12.3155,45.0703,7.6869,winter,1,14,False,False,business,64,41969.06042937811,0.2,0.9,0.8,bus,False,True,False,0.7454692312666718,0.85,1.064324297089414,0,22.45,4.68,0.618
Firenze,Pisa,68.80517205790444,43.7696,11.2558,43.7228,10.4017,spring,6,10,True,False,business,28,47827.70233191573,0.2,0.9,0.8,train,True,True,False,1.1754611318243602,1.05,1.112641806180837,0,14.11,1.06,0.92
Reggio Calabria,Napoli,327.34944460362357,38.1061,15.6444,40.8518,14.2681,spring,1,7,False,False,business,70,72706.75436291359,0.2,0.9,0.8,bus,False,True,False,1.4331104822784109,1.05,1.1667285116853667,0,38.72,5.02,0.626
Torino,Milano,125.518515153077,45.0703,7.6869,45.4642,9.19,autumn,4,6,False,False,budget,25,29209.336972854708,0.95,0.2,0.3,bus,True,True,False,1.0652955887374151,0.95,1.158077343058687,1,14.75,2.17,0.927
Verona,Bologna,108.48538569355279,45.4384,10.9916,44.4949,11.3426,autumn,5,8,True,True,budget,38,28020.957778856588,0.95,0.2,0.3,bus,False,True,False,1.317739097453081,0.95,1.1653279102235508,0,12.28,1.83,0.852
Milano,Pisa,216.09499076578254,45.4642,9.19,43.7228,10.4017,winter,0,20,False,False,budget,43,15639.297551358379,0.95,0.2,0.3,bus,False,True,False,0.5903594396010304,0.85,1.0128455168339061,0,12.04,2.57,0.878
Bari,Brescia,729.0395435734436,41.1177,16.8719,45.5416,10.2118,winter,2,17,False,True,business,33,72720.06681686753,0.2,0.9,0.8,bus,False,True,False,0.5791931248885601,0.85,1.0522379766601766,1,49.14,13.02,0.141
Reggio Calabria,Pisa,763.91751086906,38.1061,15.6444,43.7228,10.4017,summer,0,9,False,True,leisure,48,32332.35219885628,0.8,0.4,0.6,bus,False,True,False,1.4982676325539157,1.25,0.8645845492602429,0,81.68,11.23,0.319
Pisa,Genova,138.87451511067653,43.7228,10.4017,44.4056,8.9463,spring,5,6,True,False,budget,47,25947.960036019525,0.95,0.2,0.3,bus,False,True,False,1.1833682555202971,1.05,0.9204307891793883,0,14.78,1.88,0.932
Milano,Napoli,657.5097077152005,45.4642,9.19,40.8518,14.2681,summer,2,11,False,False,budget,58,24543.900961536,0.95,0.2,0.3,bus,False,True,False,1.733785333604333,1.25,0.9234497323622994,0,89.99,8.89,0.443
Verona,Milano,140.56002944654563,45.4384,10.9916,45.4642,9.19,summer,6,20,True,False,business,51,58719.78138386423,0.2,0.9,0.8,bus,False,True,False,2.5064677974085527,1.25,1.0404508971008504,1,39.25,2.0,0.888
Palermo,Genova,790.4894382572269,38.1157,13.3613,44.4056,8.9463,winter,0,6,False,False,leisure,43,49710.44353643295,0.8,0.4,0.6,bus,False,True,False,0.5830191826429296,0.85,1.1933838643286223,0,49.83,11.72,0.469
Bologna,Cagliari,614.2328335911224,44.4949,11.3426,39.2238,9.1217,winter,3,22,False,False,budget,21,27722.834938441432,0.95,0.2,0.3,bus,False,True,False,0.5658352809780727,0.85,0.9173135222997463,0,29.31,7.79,0.785
Milano,Genova,119.26364173374084,45.4642,9.19,44.4056,8.9463,summer,6,22,True,False,leisure,55,49701.34853351759,0.8,0.4,0.6,train,True,True,False,1.5032917866020687,1.25,0.9054465367808153,0,28.28,1.71,0.894
Firenze,Torino,318.1646173611902,43.7696,11.2558,45.0703,7.6869,winter,6,6,True,False,budget,31,26086.105359215653,0.95,0.2,0.3,bus,False,True,False,0.9867942188144472,0.85,1.0103156542500693,0,22.68,4.26,0.83
Cagliari,Genova,576.3727752586188,39.2238,9.1217,44.4056,8.9463,spring,5,17,True,True,budget,39,23174.18524772373,0.95,0.2,0.3,bus,False,True,False,1.6220543065643502,1.05,0.8254158958005837,0,55.39,9.19,0.591
Palermo,Roma,427.493249833183,38.1157,13.3613,41.9028,12.4964,winter,4,13,False,False,budget,40,29256.63965503204,0.95,0.2,0.3,flight,False,False,True,1.074008548106928,0.85,0.9074880215853012,0,87.74,3.2,0.532
Roma,Palermo,427.493249833183,41.9028,12.4964,38.1157,13.3613,spring,3,20,False,False,leisure,27,49852.21502850849,0.8,0.4,0.6,flight,False,False,True,1.3227204613805488,1.05,1.0798260584421073,1,167.28,2.6,0.346
Bologna,Verona,108.48538569355279,44.4949,11.3426,45.4384,10.9916,spring,6,17,True,True,budget,44,29175.854323165637,0.95,0.2,0.3,bus,False,True,False,1.8532085579198765,1.05,0.9892954704177862,0,15.81,2.03,0.915
Cagliari,Reggio Calabria,579.6512961912498,39.2238,9.1217,38.1061,15.6444,winter,5,8,True,True,leisure,40,34923.33251725255,0.8,0.4,0.6,bus,False,True,False,0.6749164244987501,0.85,0.8326465111365892,0,33.61,9.39,0.515
Roma,Firenze,230.90767784182412,41.9028,12.4964,43.7696,11.2558,spring,0,16,False,False,business,26,51658.03213256238,0.2,0.9,0.8,train,True,True,False,1.401145992398851,1.05,1.0196057835092502,1,60.53,2.43,0.874
Roma,Reggio Calabria,500.0349871399832,41.9028,12.4964,38.1061,15.6444,autumn,6,9,True,True,budget,57,29958.65441764558,0.95,0.2,0.3,bus,False,True,False,0.7907723541192474,0.95,1.1756953586736965,0,47.22,9.87,0.637
Catania,Reggio Calabria,82.80663925047362,37.5079,15.083,38.1061,15.6444,summer,0,9,False,True,business,21,63900.35182246899,0.2,0.9,0.8,bus,False,True,False,1.0069231887036967,1.25,1.0856039268119222,1,11.72,1.36,0.91
Verona,Bologna,108.48538569355279,45.4384,10.9916,44.4949,11.3426,spring,5,17,True,True,leisure,32,38832.45111456524,0.8,0.4,0.6,bus,False,True,False,1.8148323821802572,1.05,0.9910693148640608,0,14.35,1.96,0.885
Firenze,Napoli,408.12561110051274,43.7696,11.2558,40.8518,14.2681,winter,0,22,False,False,budget,23,29344.063915122195,0.95,0.2,0.3,bus,False,True,False,0.887823153206099,0.85,0.9703358535372713,0,23.25,5.46,0.81
Verona,Milano,140.56002944654563,45.4384,10.9916,45.4642,9.19,autumn,5,21,True,False,leisure,54,45831.99486374397,0.8,0.4,0.6,bus,False,True,False,1.5979941862871643,0.95,1.0469944597402774,0,16.89,1.81,0.933
Bologna,Genova,190.46438350917308,44.4949,11.3426,44.4056,8.9463,summer,0,16,False,False,leisure,60,36287.89515171208,0.8,0.4,0.6,bus,False,True,False,1.1824331407999176,1.25,0.8756193093710256,1,22.28,2.24,0.898
Verona,Napoli,574.9982642481359,45.4384,10.9916,40.8518,14.2681,winter,1,6,False,False,leisure,18,47311.45511131432,0.8,0.4,0.6,bus,False,True,False,0.8414008875712617,0.85,1.0418683252535412,0,41.22,8.49,0.547
Perugia,Torino,434.19012515419155,43.1107,12.3908,45.0703,7.6869,spring,2,14,False,False,leisure,43,27005.97927495976,0.8,0.4,0.6,bus,False,True,False,1.0666634196130516,1.05,1.1330106816716894,0,44.09,5.68,0.658
Bari,Bologna,586.6894487885468,41.1177,16.8719,44.4949,11.3426,summer,6,22,True,False,budget,43,25925.224417863596,0.95,0.2,0.3,bus,False,True,False,1.8442492546500615,1.25,1.1826398480755413,0,106.67,8.82,0.311
Roma,Reggio Calabria,500.0349871399832,41.9028,12.4964,38.1061,15.6444,spring,0,13,False,False,business,68,71049.43529259252,0.2,0.9,0.8,bus,False,True,False,0.7076600800905153,1.05,0.9870174692907918,0,32.03,7.08,0.459
Brescia,Verona,61.85990719992917,45.5416,10.2118,45.4384,10.9916,summer,6,20,True,False,leisure,62,26248.484477910133,0.8,0.4,0.6,train,True,True,False,2.1818962990465476,1.25,0.9885869535177275,0,19.04,0.89,0.886
Bari,Cagliari,691.0756209104828,41.1177,16.8719,39.2238,9.1217,summer,0,17,False,True,budget,47,16769.374404901893,0.95,0.2,0.3,bus,False,True,False,1.3084984332611072,1.25,0.8618742433438699,0,62.64,9.06,0.535
Cagliari,Brescia,708.1698769120402,39.2238,9.1217,45.5416,10.2118,spring,1,22,False,False,budget,57,20886.80494650447,0.95,0.2,0.3,bus,False,True,False,0.741952753952026,1.05,0.892179842364221,1,64.82,9.45,0.521
Bologna,Bari,586.6894487885468,44.4949,11.3426,41.1177,16.8719,spring,5,14,True,False,business,70,59078.9262251839,0.2,0.9,0.8,bus,False,True,False,1.3828814820073463,1.05,1.0085634650618984,0,61.92,8.48,0.263
Napoli,Firenze,408.12561110051274,40.8518,14.2681,43.7696,11.2558,spring,2,15,False,False,business,40,54100.17170362671,0.2,0.9,0.8,bus,False,True,False,1.531485726857577,1.05,1.1867026159032998,0,52.31,6.53,0.434
Roma,Pisa,264.83980051455734,41.9028,12.4964,43.7228,10.4017,autumn,2,15,False,False,business,63,70074.26836707268,0.2,0.9,0.8,bus,False,True,False,0.8767168532012185,0.95,0.8745733766252283,0,16.47,3.02,0.814
Venezia,Torino,364.5875038455494,45.4408,12.3155,45.0703,7.6869,spring,4,14,False,False,business,53,67356.12281400255,0.2,0.9,0.8,bus,False,True,False,1.1511602589599255,1.05,1.0055408160924086,0,32.11,5.46,0.618
Cagliari,Reggio Calabria,579.6512961912498,39.2238,9.1217,38.1061,15.6444,winter,6,17,True,True,business,33,72464.93671394001,0.2,0.9,0.8,bus,False,True,False,0.6372733588776899,0.85,0.9266296301930872,0,37.07,9.67,0.196
Verona,Milano,140.56002944654563,45.4384,10.9916,45.4642,9.19,autumn,5,13,True,False,business,25,50504.967639597045,0.2,0.9,0.8,bus,False,True,False,1.6351219547570486,0.95,1.1710731696086285,0,18.44,2.54,0.843
Bologna,Genova,190.46438350917308,44.4949,11.3426,44.4056,8.9463,spring,2,17,False,True,budget,28,25757.66301957146,0.95,0.2,0.3,bus,False,True,False,1.1394215460040538,1.05,1.060960173224055,1,23.74,3.44,0.848
Palermo,Firenze,653.0202356768729,38.1157,13.3613,43.7696,11.2558,spring,6,15,True,False,business,57,48959.95985588195,0.2,0.9,0.8,bus,False,True,False,1.9509932977114728,1.05,1.1032634721794847,0,104.12,9.33,0.176
